"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-01","China","CHN",2089,46,11891,259,1661,42,2054,38,578,2,2632,49,802,26,669,14,486,16,277,8,95,1,548,17,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-02","China","CHN",4739,102,16630,361,2089,46,1661,42,2054,38,578,2,2632,49,802,26,669,14,486,16,277,8,95,1,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-03","China","CHN",3086,64,19716,425,4739,102,2089,46,1661,42,2054,38,578,2,2632,49,802,26,669,14,486,16,277,8,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-04","China","CHN",3991,66,23707,491,3086,64,4739,102,2089,46,1661,42,2054,38,578,2,2632,49,802,26,669,14,486,16,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-05","China","CHN",3733,72,27440,563,3991,66,3086,64,4739,102,2089,46,1661,42,2054,38,578,2,2632,49,802,26,669,14,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-06","China","CHN",3147,70,30587,633,3733,72,3991,66,3086,64,4739,102,2089,46,1661,42,2054,38,578,2,2632,49,802,26,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-07","China","CHN",3523,85,34110,718,3147,70,3733,72,3991,66,3086,64,4739,102,2089,46,1661,42,2054,38,578,2,2632,49,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-08","China","CHN",2704,87,36814,805,3523,85,3147,70,3733,72,3991,66,3086,64,4739,102,2089,46,1661,42,2054,38,578,2,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-09","China","CHN",3015,100,39829,905,2704,87,3523,85,3147,70,3733,72,3991,66,3086,64,4739,102,2089,46,1661,42,2054,38,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-10","China","CHN",2525,107,42354,1012,3015,100,2704,87,3523,85,3147,70,3733,72,3991,66,3086,64,4739,102,2089,46,1661,42,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-11","China","CHN",2032,100,44386,1112,2525,107,3015,100,2704,87,3523,85,3147,70,3733,72,3991,66,3086,64,4739,102,2089,46,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-12","China","CHN",373,5,44759,1117,2032,100,2525,107,3015,100,2704,87,3523,85,3147,70,3733,72,3991,66,3086,64,4739,102,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-13","China","CHN",15136,252,59895,1369,373,5,2032,100,2525,107,3015,100,2704,87,3523,85,3147,70,3733,72,3991,66,3086,64,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-14","China","CHN",6463,152,66358,1521,15136,252,373,5,2032,100,2525,107,3015,100,2704,87,3523,85,3147,70,3733,72,3991,66,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-15","China","CHN",2055,142,68413,1663,6463,152,15136,252,373,5,2032,100,2525,107,3015,100,2704,87,3523,85,3147,70,3733,72,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-16","China","CHN",2100,103,70513,1766,2055,142,6463,152,15136,252,373,5,2032,100,2525,107,3015,100,2704,87,3523,85,3147,70,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-17","China","CHN",1921,98,72434,1864,2100,103,2055,142,6463,152,15136,252,373,5,2032,100,2525,107,3015,100,2704,87,3523,85,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-18","China","CHN",1777,139,74211,2003,1921,98,2100,103,2055,142,6463,152,15136,252,373,5,2032,100,2525,107,3015,100,2704,87,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-19","China","CHN",408,113,74619,2116,1777,139,1921,98,2100,103,2055,142,6463,152,15136,252,373,5,2032,100,2525,107,3015,100,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-20","China","CHN",458,122,75077,2238,408,113,1777,139,1921,98,2100,103,2055,142,6463,152,15136,252,373,5,2032,100,2525,107,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-21","China","CHN",473,0,75550,2238,458,122,408,113,1777,139,1921,98,2100,103,2055,142,6463,152,15136,252,373,5,2032,100,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-22","China","CHN",1451,205,77001,2443,473,0,458,122,408,113,1777,139,1921,98,2100,103,2055,142,6463,152,15136,252,373,5,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-23","China","CHN",21,2,77022,2445,1451,205,473,0,458,122,408,113,1777,139,1921,98,2100,103,2055,142,6463,152,15136,252,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-24","China","CHN",219,150,77241,2595,21,2,1451,205,473,0,458,122,408,113,1777,139,1921,98,2100,103,2055,142,6463,152,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-25","China","CHN",513,70,77754,2665,219,150,21,2,1451,205,473,0,458,122,408,113,1777,139,1921,98,2100,103,2055,142,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-26","China","CHN",412,52,78166,2717,513,70,219,150,21,2,1451,205,473,0,458,122,408,113,1777,139,1921,98,2100,103,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-27","China","CHN",434,29,78600,2746,412,52,513,70,219,150,21,2,1451,205,473,0,458,122,408,113,1777,139,1921,98,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-28","China","CHN",328,44,78928,2790,434,29,412,52,513,70,219,150,21,2,1451,205,473,0,458,122,408,113,1777,139,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-02-29","China","CHN",428,47,79356,2837,328,44,434,29,412,52,513,70,219,150,21,2,1451,205,473,0,458,122,408,113,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-01","China","CHN",576,35,79932,2872,428,47,328,44,434,29,412,52,513,70,219,150,21,2,1451,205,473,0,458,122,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-02","China","CHN",204,42,80136,2914,576,35,428,47,328,44,434,29,412,52,513,70,219,150,21,2,1451,205,473,0,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
"2020-03-03","China","CHN",125,33,80261,2947,204,42,576,35,428,47,328,44,434,29,412,52,513,70,219,150,21,2,1451,205,"China",45,48.5,48.6,45.7,40.3,64.4,13508,9752,1385,"0.8","3.3","0.9","2.8","39","0.7","70.099999999999994",0.1729,0.1148,0.4681,0.1208,0.1234,0.41,45.7,1.4,46.5,61.4,2.42,4.54852867256945,55.9166661831776,NA,NA,NA,0.19,0.180674832928968,0.120355261047829,0.466427776287079,0.118535611345754,0.11400651839037,0.164777041934261,0.108899882241219,0.469808618421952,0.123171049371305,0.133343408031261
