"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"11",2020-02-01,"US","USA",1,0,0,0.0241689910111202,0,8,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-02-02,"US","USA",0,0,0,0.0241689910111202,0,8,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-02-03,"US","USA",3,0,0,0.0332323626402903,0,11,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-02-04,"US","USA",0,0,0,0.0332323626402903,0,11,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-02-05,"US","USA",0,0,0,0.0332323626402903,0,11,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-02-06,"US","USA",0,0,0,0.0332323626402903,0,11,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-02-07,"US","USA",0,0,0,0.0332323626402903,0,11,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-02-08,"US","USA",0,0,0,0.0332323626402903,0,11,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA,NA,NA
"19",2020-02-09,"US","USA",0,0,3,0.0332323626402903,0,11,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA,NA,NA
"20",2020-02-10,"US","USA",0,0,0,0.0332323626402903,0,11,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0,NA,NA
"21",2020-02-11,"US","USA",1,0,0,0.0362534865166803,0,12,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0,0.00302112387639003,0
"22",2020-02-12,"US","USA",0,0,0,0.0362534865166803,0,12,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0,0.00302112387639003,0
"23",2020-02-13,"US","USA",1,0,0,0.0392746103930704,0,13,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0,0.00604224775278006,0
"24",2020-02-14,"US","USA",0,0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.00604224775278006,0
"25",2020-02-15,"US","USA",0,0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0
"26",2020-02-16,"US","USA",0,0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0
"27",2020-02-17,"US","USA",0,0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0,0.0151056193819501,0
"28",2020-02-18,"US","USA",0,0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0,0.0151056193819501,0
"29",2020-02-19,"US","USA",0,0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0,0.0151056193819501,0
"30",2020-02-20,"US","USA",0,0,0,0.0392746103930704,0,13,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0,0.0211478671347302,0
"31",2020-02-21,"US","USA",2,0,2,0.0453168581458504,0,15,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0,0.0241689910111202,0
"32",2020-02-22,"US","USA",0,0,0,0.0453168581458504,0,15,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0241689910111202,0
"33",2020-02-23,"US","USA",0,0,0,0.0453168581458504,0,15,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0
"34",2020-02-24,"US","USA",36,0,0,0.154077317695891,0,51,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0
"35",2020-02-25,"US","USA",0,0,1,0.154077317695891,0,51,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0
"36",2020-02-26,"US","USA",6,0,0,0.172204060954232,0,57,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0
"37",2020-02-27,"US","USA",1,0,0,0.175225184830622,0,58,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0
"38",2020-02-28,"US","USA",2,0,1,0.181267432583402,0,60,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0,0.0332323626402903,0
"39",2020-02-29,"US","USA",8,1,0,0.205436423594522,0.00302112387639003,68,1,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0,0.0332323626402903,0
"40",2020-03-01,"US","USA",6,0,0,0.223563166852862,0.00302112387639003,74,1,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0,0.0332323626402903,0
"41",2020-03-02,"US","USA",24,5,0,0.296070139886223,0.0181267432583402,98,6,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0,0.0362534865166803,0
"42",2020-03-03,"US","USA",20,1,0,0.356492617414023,0.0211478671347302,118,7,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0362534865166803,0
"43",2020-03-04,"US","USA",31,4,0,0.450147457582114,0.0332323626402903,149,11,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0
"44",2020-03-05,"US","USA",68,1,0,0.655583881176636,0.0362534865166803,217,12,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0
"45",2020-03-06,"US","USA",45,2,0,0.791534455614187,0.0422957342694604,262,14,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0
"46",2020-03-07,"US","USA",140,3,0,1.21449179830879,0.0513591058986305,402,17,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0
"47",2020-03-08,"US","USA",116,4,0,1.56494216797003,0.0634436014041906,518,21,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0
"48",2020-03-09,"US","USA",65,1,0,1.76131521993539,0.0664647252805806,583,22,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0,0.0392746103930704,0
"49",2020-03-10,"US","USA",376,6,1,2.89725779745804,0.0845914685389208,959,28,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0,0.0392746103930704,0
"50",2020-03-11,"US","USA",322,8,0,3.87005968565563,0.108760459550041,1281,36,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0,0.0392746103930704,0
"51",2020-03-12,"US","USA",382,4,4,5.02412900643662,0.120844955055601,1663,40,3.87005968565563,0.108760459550041,2.89725779745804,0.0845914685389208,1.76131521993539,0.0664647252805806,1.56494216797003,0.0634436014041906,1.21449179830879,0.0513591058986305,0.791534455614187,0.0422957342694604,0.655583881176636,0.0362534865166803,0.450147457582114,0.0332323626402903,0.356492617414023,0.0211478671347302,0.296070139886223,0.0181267432583402,0.223563166852862,0.00302112387639003,0.205436423594522,0.00302112387639003,0.181267432583402,0,0.175225184830622,0,0.172204060954232,0,0.154077317695891,0,0.154077317695891,0,0.0453168581458504,0,0.0453168581458504,0,0.0453168581458504,0
