"","date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20"
"20",2020-02-10,"US","USA",0,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0,NA,NA
"21",2020-02-11,"US","USA",1,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0,1,0
"22",2020-02-12,"US","USA",0,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0,1,0
"23",2020-02-13,"US","USA",1,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0,2,0
"24",2020-02-14,"US","USA",0,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0,2,0
"25",2020-02-15,"US","USA",0,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0,5,0
"26",2020-02-16,"US","USA",0,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0,5,0
"27",2020-02-17,"US","USA",0,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0,5,0
"28",2020-02-18,"US","USA",0,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0,5,0
"29",2020-02-19,"US","USA",0,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0,5,0
"30",2020-02-20,"US","USA",0,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0,7,0
"31",2020-02-21,"US","USA",2,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0,8,0
"32",2020-02-22,"US","USA",0,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,8,0
"33",2020-02-23,"US","USA",0,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
"34",2020-02-24,"US","USA",36,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
"35",2020-02-25,"US","USA",0,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0,11,0
"36",2020-02-26,"US","USA",6,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0,11,0
"37",2020-02-27,"US","USA",1,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0,11,0
"38",2020-02-28,"US","USA",2,0,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0,11,0
"39",2020-02-29,"US","USA",8,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0,11,0
"40",2020-03-01,"US","USA",6,0,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0,11,0
"41",2020-03-02,"US","USA",24,5,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0,12,0
"42",2020-03-03,"US","USA",20,1,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,12,0
"43",2020-03-04,"US","USA",31,4,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
"44",2020-03-05,"US","USA",68,1,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
"45",2020-03-06,"US","USA",45,2,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0,13,0
"46",2020-03-07,"US","USA",140,3,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0,13,0
"47",2020-03-08,"US","USA",116,4,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0,13,0
"48",2020-03-09,"US","USA",65,1,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0,13,0
"49",2020-03-10,"US","USA",376,6,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0,13,0
"50",2020-03-11,"US","USA",322,8,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0,13,0
"51",2020-03-12,"US","USA",382,4,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0,15,0
"52",2020-03-13,"US","USA",516,7,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0,15,0
"53",2020-03-14,"US","USA",548,7,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0,15,0
"54",2020-03-15,"US","USA",772,9,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0,51,0
"55",2020-03-16,"US","USA",1133,22,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0,51,0
"56",2020-03-17,"US","USA",1789,23,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0,57,0
"57",2020-03-18,"US","USA",1362,10,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0,58,0
"58",2020-03-19,"US","USA",5894,82,13677,200,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1,60,0
"59",2020-03-20,"US","USA",5423,44,19100,244,13677,200,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1,68,1
"60",2020-03-21,"US","USA",6389,63,25489,307,19100,244,13677,200,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6,74,1
"61",2020-03-22,"US","USA",7787,110,33276,417,25489,307,19100,244,13677,200,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7,98,6
"62",2020-03-23,"US","USA",10571,140,43847,557,33276,417,25489,307,19100,244,13677,200,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11,118,7
"63",2020-03-24,"US","USA",9893,149,53740,706,43847,557,33276,417,25489,307,19100,244,13677,200,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12,149,11
"64",2020-03-25,"US","USA",12038,236,65778,942,53740,706,43847,557,33276,417,25489,307,19100,244,13677,200,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14,217,12
"65",2020-03-26,"US","USA",18058,267,83836,1209,65778,942,53740,706,43847,557,33276,417,25489,307,19100,244,13677,200,7783,118,6421,108,4632,85,3499,63,2727,54,2179,47,1663,40,1281,36,959,28,583,22,518,21,402,17,262,14
"66",2020-01-22,"China","CHN",548,17,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-01-23,"China","CHN",95,1,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-01-24,"China","CHN",277,8,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-01-25,"China","CHN",486,16,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-01-26,"China","CHN",669,14,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-01-27,"China","CHN",802,26,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-01-28,"China","CHN",2632,49,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-01-29,"China","CHN",578,2,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-01-30,"China","CHN",2054,38,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-01-31,"China","CHN",1661,42,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-02-01,"China","CHN",2089,46,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-02-02,"China","CHN",4739,102,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-02-03,"China","CHN",3086,64,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-02-04,"China","CHN",3991,66,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-02-05,"China","CHN",3733,72,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-02-06,"China","CHN",3147,70,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-02-07,"China","CHN",3523,85,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-02-08,"China","CHN",2704,87,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA,NA,NA
"84",2020-02-09,"China","CHN",3015,100,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA,NA,NA
"85",2020-02-10,"China","CHN",2525,107,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17,NA,NA
"86",2020-02-11,"China","CHN",2032,100,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18,548,17
"87",2020-02-12,"China","CHN",373,5,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26,643,18
"88",2020-02-13,"China","CHN",15136,252,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42,920,26
"89",2020-02-14,"China","CHN",6463,152,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56,1406,42
"90",2020-02-15,"China","CHN",2055,142,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82,2075,56
"91",2020-02-16,"China","CHN",2100,103,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131,2877,82
"92",2020-02-17,"China","CHN",1921,98,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133,5509,131
"93",2020-02-18,"China","CHN",1777,139,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171,6087,133
"94",2020-02-19,"China","CHN",408,113,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213,8141,171
"95",2020-02-20,"China","CHN",458,122,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259,9802,213
"96",2020-02-21,"China","CHN",473,0,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361,11891,259
"97",2020-02-22,"China","CHN",1451,205,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425,16630,361
"98",2020-02-23,"China","CHN",21,2,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491,19716,425
"99",2020-02-24,"China","CHN",219,150,77241,2595,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563,23707,491
"100",2020-02-25,"China","CHN",513,70,77754,2665,77241,2595,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633,27440,563
"101",2020-02-26,"China","CHN",412,52,78166,2717,77754,2665,77241,2595,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718,30587,633
"102",2020-02-27,"China","CHN",434,29,78600,2746,78166,2717,77754,2665,77241,2595,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805,34110,718
"103",2020-02-28,"China","CHN",328,44,78928,2790,78600,2746,78166,2717,77754,2665,77241,2595,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905,36814,805
"104",2020-02-29,"China","CHN",428,47,79356,2837,78928,2790,78600,2746,78166,2717,77754,2665,77241,2595,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012,39829,905
"105",2020-03-01,"China","CHN",576,35,79932,2872,79356,2837,78928,2790,78600,2746,78166,2717,77754,2665,77241,2595,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112,42354,1012
"106",2020-03-02,"China","CHN",204,42,80136,2914,79932,2872,79356,2837,78928,2790,78600,2746,78166,2717,77754,2665,77241,2595,77022,2445,77001,2443,75550,2238,75077,2238,74619,2116,74211,2003,72434,1864,70513,1766,68413,1663,66358,1521,59895,1369,44759,1117,44386,1112
